inchikey,canonical_smiles,name,bbb_status,orig_source,in_b3db_training,role
HXHWSAZORRCQMX-UHFFFAOYSA-N,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,Bretyliumtosilate,1,MoleculeNet_BBBP,False,evaluation
DPMFOXWFVFJQRL-UHFFFAOYSA-N,O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1,compound 32,1,MoleculeNet_BBBP,True,evaluation
RPMDQAYGQBREBS-UHFFFAOYSA-N,Cc1cccc2c1Oc1ccccc1C1(O)CCN(C)CC21,Org4428,1,MoleculeNet_BBBP,True,evaluation
VIASCVHAGATDQI-UHFFFAOYSA-N,c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1,compound 45,1,MoleculeNet_BBBP,True,evaluation
JFPVXVDWJQMJEE-IZRZKJBUSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,cefuroxime,1,MoleculeNet_BBBP,True,evaluation
XLYBIDWGRCVKEW-UHFFFAOYSA-N,CN(C)Cc1ccc(CSCCNC2N=CC=C2[N+](=O)[O-])o1,compound 35,0,MoleculeNet_BBBP,True,evaluation
VSWBSWWIRNCQIJ-UHFFFAOYSA-N,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,Org5222,1,MoleculeNet_BBBP,True,evaluation
PVIICBUWKXYFAA-UHFFFAOYSA-N,CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2,SKF89124,1,MoleculeNet_BBBP,True,evaluation
XDTMQSROBMDMFD-UHFFFAOYSA-N,C1CCCCC1,Cyclohexane,1,MoleculeNet_BBBP,True,evaluation
GPRBEKHLDVQUJE-CPAGPLPBSA-M,CO/N=C(\C(=O)N[C@H]1C(=O)N2C(C(=O)[O-])=C(COC(C)=O)CS[C@@H]12)c1csc(N)n1,cefotaxime,1,MoleculeNet_BBBP,False,evaluation
XHMYQXZLVLGNKX-UHFFFAOYSA-N,CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,MIL-663581,0,MoleculeNet_BBBP,True,evaluation
JOATXPAWOHTVSZ-UHFFFAOYSA-N,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,celiprolol,1,MoleculeNet_BBBP,False,evaluation
QSLMDECMDJKHMQ-UHFFFAOYSA-N,CNCCCC12CCC(c3ccccc31)c1ccccc12,maprotiline,1,MoleculeNet_BBBP,True,evaluation
CYXIKYKBLDZZNW-UHFFFAOYSA-N,FC(F)(F)CCl,"""1,1,1-Trifluro-2-chloroethane""",1,MoleculeNet_BBBP,True,evaluation
WZOZEZRFJCJXNZ-ZBFHGGJFSA-N,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,cefoxitin,1,MoleculeNet_BBBP,False,evaluation
GXDALQBWZGODGZ-UHFFFAOYSA-N,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Astemizole,0,MoleculeNet_BBBP,True,evaluation
QAGYKUNXZHXKMR-HKWSIXNMSA-N,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,Nelfinavir,0,MoleculeNet_BBBP,True,evaluation
MHWLWQUZZRMNGJ-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,Nalidixicacid,0,MoleculeNet_BBBP,True,evaluation
GPXLMGHLHQJAGZ-JTDSTZFVSA-M,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-],Nafcillin,0,MoleculeNet_BBBP,False,evaluation
UGJMXCAKCUNAIE-UHFFFAOYSA-N,NCC1(CC(=O)O)CCCCC1,Gabapentin,1,MoleculeNet_BBBP,True,evaluation
RFHAOTPXVQNOHP-UHFFFAOYSA-N,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,Fluconazole,1,MoleculeNet_BBBP,True,evaluation
VJJPUSNTGOMMGY-MRAJQDPKSA-N,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O,Etoposide,0,MoleculeNet_BBBP,True,evaluation
AEOCXXJPGCBFJA-UHFFFAOYSA-N,CCc1cc(C(N)=S)ccn1,Ethionamide,1,MoleculeNet_BBBP,False,evaluation
VOKSWYLNZZRQPF-NIKGAXFTSA-N,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C,pentazocine,1,MoleculeNet_BBBP,True,evaluation
NRNCYVBFPDDJNE-UHFFFAOYSA-N,NC1=NC(=O)C(c2ccccc2)O1,pemoline,1,MoleculeNet_BBBP,True,evaluation
CBHCDHNUZWWAPP-UHFFFAOYSA-N,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,pecazine,1,MoleculeNet_BBBP,True,evaluation
UQCNKQCJZOAFTQ-ISWURRPUSA-N,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,oxymorphone,1,MoleculeNet_BBBP,True,evaluation
BRUQQQPBMZOVGD-XFKAJCMBSA-N,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,oxycodone,1,MoleculeNet_BBBP,True,evaluation
NVDBBGBUTKLRSN-UHFFFAOYSA-N,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,oxiperomide,1,MoleculeNet_BBBP,True,evaluation
ADIMAYPTOBDMTL-UHFFFAOYSA-N,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,oxazepam,1,MoleculeNet_BBBP,True,evaluation
AVKUERGKIZMTKX-NJBDSQKTSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,ampicillin,0,MoleculeNet_BBBP,True,evaluation
GMVPRGQOIOIIMI-DWKJAMRDSA-N,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,Alprostadil,0,MoleculeNet_BBBP,True,evaluation
OFCNXPDARWKPPY-UHFFFAOYSA-N,O=c1ncnc2[nH][nH]cc1-2,allopurinol,0,MoleculeNet_BBBP,False,evaluation
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,CC(=O)Oc1ccccc1C(=O)O,acetylsalicylate,0,MoleculeNet_BBBP,True,evaluation
RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)Nc1ccc(O)cc1,acetaminophen,1,MoleculeNet_BBBP,True,evaluation
PMXMIIMHBWHSKN-UHFFFAOYSA-N,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,9-OH Risperidone,1,MoleculeNet_BBBP,True,evaluation
AYDSLXXUAYWCBG-UHFFFAOYSA-N,C=CCC(N)c1ccccc1-c1noc2ccccc12,Org34167,1,MoleculeNet_BBBP,True,evaluation
SEWXZWMBVGJJPG-UHFFFAOYSA-N,CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1,33,1,MoleculeNet_BBBP,True,evaluation
JTVAVCUEZQNBKG-UHFFFAOYSA-N,CN(C)Cc1ccnc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)c1,compound 38,1,MoleculeNet_BBBP,True,evaluation
IYJSJBDUGFRNGT-UHFFFAOYSA-N,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,SB-656104-A,1,MoleculeNet_BBBP,True,evaluation
MQNYRKWJSMQECI-UHFFFAOYSA-N,CCC(NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,SB-222200,1,MoleculeNet_BBBP,True,evaluation
ZUXABONWMNSFBN-UHFFFAOYSA-N,CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,clozapine,1,MoleculeNet_BBBP,False,evaluation
QSVQYESUCVTVDQ-UHFFFAOYSA-N,CCNC(=NC#N)NCCSCc1ncccc1Br,12,0,MoleculeNet_BBBP,True,evaluation
VWPOSFSPZNDTMJ-UCWKZMIHSA-N,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,nadolol,1,MoleculeNet_BBBP,False,evaluation
UWWCRSMIORHGLM-UHFFFAOYSA-N,CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,SKF-93619,0,MoleculeNet_BBBP,True,evaluation
KWTSXDURSIMDCE-QMMMGPOBSA-N,C[C@H](N)Cc1ccccc1,Dexamfetamine,1,MoleculeNet_BBBP,True,evaluation
AFABGHUZZDYHJO-UHFFFAOYSA-N,CCCC(C)C,2-Methylpentane,1,MoleculeNet_BBBP,True,evaluation
PYZRQGJRPPTADH-UHFFFAOYSA-N,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,lamotrigine,1,MoleculeNet_BBBP,True,evaluation
ZNNLBTZKUZBEKO-UHFFFAOYSA-N,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,glyburide,1,MoleculeNet_BBBP,True,evaluation
RDOIQAHITMMDAJ-UHFFFAOYSA-N,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,BRL53080,1,MoleculeNet_BBBP,True,evaluation
IDBPHNDTYPBSNI-UHFFFAOYSA-N,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,alfentanil,1,MoleculeNet_BBBP,True,evaluation
YMWUJEATGCHHMB-UHFFFAOYSA-N,ClCCl,18,1,MoleculeNet_BBBP,True,evaluation
NHGAJMORWUZRDS-UHFFFAOYSA-N,CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,M2L-663581,0,MoleculeNet_BBBP,True,evaluation
XSDQTOBWRPYKKA-UHFFFAOYSA-N,NC(N)=NC(=O)c1nc(Cl)c(N)nc1N,Amiloride,1,MoleculeNet_BBBP,False,evaluation
HSUGRBWQSSZJOP-RTWAWAEBSA-N,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,diltiazem,1,MoleculeNet_BBBP,True,evaluation
FELGMEQIXOGIFQ-UHFFFAOYSA-N,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,ondansetron,1,MoleculeNet_BBBP,True,evaluation
YHDPWEWZPGTMMU-XXZPYRQZSA-N,CN(C)[C@@H]1C(=O)/C(=C(/O)NCN2CCCC2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,rolitetracycline,1,MoleculeNet_BBBP,False,evaluation
LQOLIRLGBULYKD-JKIFEVAISA-N,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,cloxacillin,1,MoleculeNet_BBBP,False,evaluation
FAXLXLJWHQJMPK-UHFFFAOYSA-N,CC(=O)NCCCOc1cccc(CN2CCCCC2)c1,24,1,MoleculeNet_BBBP,True,evaluation
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,40730,1,MoleculeNet_BBBP,True,evaluation
SZXDOYFHSIIZCF-UHFFFAOYSA-N,CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,Terbutylchlorambucil,1,MoleculeNet_BBBP,True,evaluation
WEXRUCMBJFQVBZ-UHFFFAOYSA-N,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,Pentobarbital,1,MoleculeNet_BBBP,True,evaluation
GSDSWSVVBLHKDQ-JTQLQIEISA-N,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Levofloxacin,1,MoleculeNet_BBBP,False,evaluation
IKQPZPCUEJJIRL-UHFFFAOYSA-N,O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,compound 40,1,MoleculeNet_BBBP,True,evaluation
VGKDLMBJGBXTGI-SJCJKPOMSA-N,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,sertraline,1,MoleculeNet_BBBP,True,evaluation
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,CNCCc1ccccn1,Y-G 14,1,MoleculeNet_BBBP,True,evaluation
YBLPBOGOFFVMPD-UHFFFAOYSA-N,CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,compound 36,1,MoleculeNet_BBBP,True,evaluation
ZTQZBABFEUDZFE-UHFFFAOYSA-N,NCCCN1c2ccccc2Sc2ccc(Cl)cc21,Nor-2-chlorpromazine,1,MoleculeNet_BBBP,True,evaluation
GOEMGAFJFRBGGG-UHFFFAOYSA-N,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,Bacitracin,1,MoleculeNet_BBBP,True,evaluation
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,CCc1ccccc1,38480,1,MoleculeNet_BBBP,True,evaluation
LOUPRKONTZGTKE-LHHVKLHASA-N,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,Quinidine,1,MoleculeNet_BBBP,False,evaluation
YKJJCYZZWWSBEW-UHFFFAOYSA-N,O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,Org13011,1,MoleculeNet_BBBP,True,evaluation
FXHJGPDCPMCUKW-UHFFFAOYSA-N,CN(C)CCc1ccccn1,Y-G 15,1,MoleculeNet_BBBP,True,evaluation
OLVCFLKTBJRLHI-AXAPSJFSSA-N,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,cefamandole,1,MoleculeNet_BBBP,False,evaluation
UREBDLICKHMUKA-DVTGEIKXSA-N,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,Betamethasone,0,MoleculeNet_BBBP,False,evaluation
GUMRMKZKAGUNEA-UHFFFAOYSA-N,CN(C)Cc1ccc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)o1,compound 37,1,MoleculeNet_BBBP,True,evaluation
VLPIATFUUWWMKC-UHFFFAOYSA-N,Cc1cccc(C)c1OCC(C)N,mexiletine,1,MoleculeNet_BBBP,False,evaluation
OTVAEFIXJLOWRX-NXEZZACHSA-N,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1,thiamphenicol,1,MoleculeNet_BBBP,True,evaluation
MFWNKCLOYSRHCJ-AGUYFDCRSA-N,CN1[C@@H]2CCC[C@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2,granisetron,1,MoleculeNet_BBBP,True,evaluation
KZMMPMKDMZFWGE-UHFFFAOYSA-N,Nc1ccc(-c2nc3ccc(O)cc3s2)cc1I,2-(3'-Iodo-4'-aminophenyl)-6-hydroxybenzothiazole,1,MoleculeNet_BBBP,True,evaluation
NPUKDXXFDDZOKR-UHFFFAOYSA-N,CCOC(=O)c1cncn1C(C)c1ccccc1,etomidate,1,MoleculeNet_BBBP,True,evaluation
PJMPHNIQZUBGLI-UHFFFAOYSA-N,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,fentanyl,1,MoleculeNet_BBBP,True,evaluation
ZIGMMUKDYCABPW-UHFFFAOYSA-N,CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O,RO19-4603,1,MoleculeNet_BBBP,True,evaluation
YHFXGBOUSIKGMZ-UHFFFAOYSA-N,CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,Nor-1-chlorpromazine,1,MoleculeNet_BBBP,True,evaluation
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,chlorprothixene,1,MoleculeNet_BBBP,True,evaluation
FPPNZSSZRUTDAP-UWFZAAFLSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,carbenicillin,0,MoleculeNet_BBBP,False,evaluation
LWAFSWPYPHEXKX-UHFFFAOYSA-N,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,carteolol,0,MoleculeNet_BBBP,True,evaluation
DCSUBABJRXZOMT-UHFFFAOYSA-N,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,Cisapride,1,MoleculeNet_BBBP,False,evaluation
WHTVZRBIWZFKQO-UHFFFAOYSA-N,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Chloroquine,1,MoleculeNet_BBBP,False,evaluation
RDLPVSKMFDYCOR-UEKVPHQBSA-N,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1,Cefradine,0,MoleculeNet_BBBP,True,evaluation
COVZYZSDYWQREU-UHFFFAOYSA-N,CS(=O)(=O)OCCCCOS(C)(=O)=O,Busulfan,1,MoleculeNet_BBBP,False,evaluation
PHLBKPHSAVXXEF-UHFFFAOYSA-N,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,trazodone,1,MoleculeNet_BBBP,True,evaluation
AELCINSCMGFISI-DTWKUNHWSA-N,N[C@@H]1C[C@H]1c1ccccc1,tranylcypromine,1,MoleculeNet_BBBP,True,evaluation
KLBQZWRITKRQQV-UHFFFAOYSA-N,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,thioridazine,1,MoleculeNet_BBBP,True,evaluation
FQXXSQDCDRQNQE-VMDGZTHMSA-N,COC1=CC=C2[C@H]3Cc4ccc(OC)c5c4[C@@]2(CCN3C)[C@H]1O5,thebaine,1,MoleculeNet_BBBP,True,evaluation
CYQFCXCEBYINGO-IAGOWNOFSA-N,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,thc,1,MoleculeNet_BBBP,True,evaluation
MKJIEFSOBYUXJB-UHFFFAOYSA-N,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,tetrabenzine,1,MoleculeNet_BBBP,True,evaluation
SEQDDYPDSLOBDC-UHFFFAOYSA-N,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,temazepam,1,MoleculeNet_BBBP,True,evaluation
YLJREFDVOIBQDA-UHFFFAOYSA-N,Nc1c2c(nc3ccccc13)CCCC2,tacrine,1,MoleculeNet_BBBP,True,evaluation
VOXZDWNPVJITMN-ZBRFXRBCSA-N,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,estradiol,0,MoleculeNet_BBBP,False,evaluation
UCTWMZQNUQWSLP-VIFPVBQESA-N,CNC[C@H](O)c1ccc(O)c(O)c1,epinephrine,0,MoleculeNet_BBBP,True,evaluation
KWGRBVOPPLSCSI-WPRPVWTQSA-N,CN[C@@H](C)[C@H](O)c1ccccc1,Ephedrine,0,MoleculeNet_BBBP,True,evaluation
LEZWWPYKPKIXLL-UHFFFAOYSA-N,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,Econazole,0,MoleculeNet_BBBP,True,evaluation
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,Dyclonine,0,MoleculeNet_BBBP,True,evaluation
RMRJXGBAOAMLHD-IHFGGWKQSA-N,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,Buprenorphine,1,MoleculeNet_BBBP,True,evaluation
AAQOQKQBGPPFNS-UHFFFAOYSA-N,CC[N+](C)(C)Cc1ccccc1Br,Bretyliumtosilate,0,MoleculeNet_BBBP,True,evaluation
NZUPCNDJBJXXRF-UHFFFAOYSA-O,CC(C[N+](C)(C)C)OC(N)=O,Bethanechol,0,MoleculeNet_BBBP,True,evaluation
BDJRBEYXGGNYIS-UHFFFAOYSA-N,O=C(O)CCCCCCCC(=O)O,Azelaicacid,0,MoleculeNet_BBBP,True,evaluation
BSJMWHQBCZFXBR-UHFFFAOYSA-N,O=C1C(=O)c2ccccc2C(O)=C1C1CCC(c2ccc(Cl)cc2)CC1,Atovaquone,0,MoleculeNet_BBBP,False,evaluation
PTOAARAWEBMLNO-KVQBGUIXSA-N,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,Cladribine,1,MoleculeNet_BBBP,False,evaluation
CFOYBMUYCBSDAL-UHFFFAOYSA-N,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,spiclomazine,1,MoleculeNet_BBBP,True,evaluation
HOOSGZJRQIVJSZ-UHFFFAOYSA-N,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,Clidiniumbromide,0,MoleculeNet_BBBP,True,evaluation
AVOLMBLBETYQHX-UHFFFAOYSA-N,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,Ethacrynic acid,0,MoleculeNet_BBBP,True,evaluation
WDZVGELJXXEGPV-YIXHJXPBSA-N,NC(N)=N/N=C/c1c(Cl)cccc1Cl,guanabenz,0,MoleculeNet_BBBP,True,evaluation
OEXHQOGQTVQTAT-UHFFFAOYSA-N,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,Ipratropiumbromide,0,MoleculeNet_BBBP,True,evaluation
VSNHCAURESNICA-UHFFFAOYSA-N,NC(=O)NO,Hydroxycarbamide,1,MoleculeNet_BBBP,False,evaluation
FSINDHDHRQZTPH-UHFFFAOYSA-N,O=C(O)c1cc(=O)c2cc(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)ccc2o1,Cromoglicicacid,0,MoleculeNet_BBBP,True,evaluation
IAKHMKGGTNLKSZ-INIZCTEOSA-N,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,Colchicine,0,MoleculeNet_BBBP,True,evaluation
WDQPAMHFFCXSNU-UHFFFAOYSA-N,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,Clofazimine,0,MoleculeNet_BBBP,True,evaluation
OYPPVKRFBIWMSX-SXGWCWSVSA-N,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,zimelidine,1,MoleculeNet_BBBP,True,evaluation
NIJJYAXOARWZEE-UHFFFAOYSA-N,CCCC(CCC)C(=O)O,valproicacid,1,MoleculeNet_BBBP,True,evaluation
PRBORDFJHHAISJ-UHFFFAOYSA-N,CCCCNC(=O)OCC(C)(CCC)COC(N)=O,tybamate,1,MoleculeNet_BBBP,True,evaluation
ZSCDBOWYZJWBIY-UHFFFAOYSA-N,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,trimipramine,1,MoleculeNet_BBBP,True,evaluation
XWVOEFLBOSSYGM-UHFFFAOYSA-N,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC,trimetozine,1,MoleculeNet_BBBP,True,evaluation
HWHLPVGTWGOCJO-UHFFFAOYSA-N,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,trihexyphenidyl,1,MoleculeNet_BBBP,True,evaluation
XSCGXQMFQXDFCW-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,triflupromazine,1,MoleculeNet_BBBP,True,evaluation
GPMXUUPHFNMNDH-UHFFFAOYSA-N,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,trifluperidol,1,MoleculeNet_BBBP,True,evaluation
ANGKOCUUWGHLCE-UHFFFAOYSA-N,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,glycopyrrolate,0,MoleculeNet_BBBP,True,evaluation
IRSCQMHQWWYFCW-UHFFFAOYSA-N,Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,ganciclovir,0,MoleculeNet_BBBP,False,evaluation
GHASVSINZRGABV-UHFFFAOYSA-N,O=c1[nH]cc(F)c(=O)[nH]1,fluorouracil,0,MoleculeNet_BBBP,True,evaluation
UIOFUWFRIANQPC-JKIFEVAISA-N,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,Flucloxacillin,0,MoleculeNet_BBBP,True,evaluation
LSLYOANBFKQKPT-UHFFFAOYSA-N,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,fenoterol,0,MoleculeNet_BBBP,True,evaluation
BFPYWIDHMRZLRN-SLHNCBLASA-N,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,ethinylestradiol,0,MoleculeNet_BBBP,True,evaluation
KQPKPCNLIDLUMF-UHFFFAOYSA-N,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,secobarbital,1,MoleculeNet_BBBP,True,evaluation
IKMPWMZBZSAONZ-UHFFFAOYSA-N,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,quazepam,1,MoleculeNet_BBBP,True,evaluation
VHVUTJZQFZBIRR-UHFFFAOYSA-N,O=c1cc[nH]nc1,pyridazinone,1,MoleculeNet_BBBP,True,evaluation
TXCGAZHTZHNUAI-UHFFFAOYSA-N,CC(C)(Oc1ccc(Cl)cc1)C(=O)O,clofibric acid,0,MoleculeNet_BBBP,True,evaluation
KNHUKKLJHYUCFP-UHFFFAOYSA-N,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,clofibrate,0,MoleculeNet_BBBP,False,evaluation
JIVPVXMEBJLZRO-UHFFFAOYSA-N,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,chlorthalidone,0,MoleculeNet_BBBP,False,evaluation
RKWGIWYCVPQPMF-UHFFFAOYSA-N,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,chlorpropamide,0,MoleculeNet_BBBP,False,evaluation
JBMKAUGHUNFTOL-UHFFFAOYSA-N,NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,chlorothiazide,0,MoleculeNet_BBBP,True,evaluation
WIIZWVCIJKGZOK-UHFFFAOYSA-N,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,chloramphenicol,0,MoleculeNet_BBBP,False,evaluation
BPLBGHOLXOTWMN-MBNYWOFBSA-M,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-],Phenoxymethylpenicillin,0,MoleculeNet_BBBP,False,evaluation
