smiles,y_true,fold,prediction
O=C(O)/C=C\C(=O)Nc1ccccc1,-2.2815,1,-2.232812959183694
O=C1NCCN1/N=C/c1ccc([N+](=O)[O-])o1,-3.3572,3,-2.8718691154415876
N[C@H](Cc1ccc(O)cc1)C(=O)O,-2.6049,1,-1.1086042481512848
NC(Cc1ccc(O)cc1)C(=O)O,-2.6561,1,-1.1086042481512848
CCCCC(=O)[O-],-1.2722,2,0.27362133539471734
OCC1CO1,1.1303,7,1.0976703899668234
O=c1nccc[nH]1,0.6749,10,0.4179392505831916
CCCOC,-0.3857,10,-0.2668736246970135
CCCC(=O)OCC(O)CO,-1.335,9,0.05751112452143434
C=CCOCC=C,-0.0206,8,-1.2427402058053971
BrC(Br)(Br)Br,-3.1404,7,-4.006705218224159
CS(=O)(=O)F,-0.5145,6,0.24270760257368015
CC(C)(O)CCl,0.1602,5,-0.1855633402761228
O=[N+]([O-])C(Br)([N+](=O)[O-])[N+](=O)[O-],-1.7705,4,-1.5025328488443745
CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,-2.7894,5,-2.1375406061861146
CCC(C)(C)CC,-4.2286,3,-4.277143563920481
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-5.2838,2,-5.276953608019845
C=CC(C)C,-2.732,10,-2.260896127366758
C=C(C)CC,-2.7307,9,-2.5571496279463433
C=C(C)CCl,-1.8108,8,-2.0498660439993266
C/C(Cl)=C/Cl,-1.6138,7,-1.9945335103845943
CC(O)C(C)Cl,-0.2122,6,0.010171362742377791
C1O[C@@H]1[C@H]1CO1,1.065,6,0.9319089674248727
CCC(C)C(C)(C)C,-4.6776,5,-4.664097594381509
CCC(C)C(C)O,-0.7216,4,-0.7197643944835852
CCC(C)C(C)=O,-0.6805,3,-0.8840344288872194
CCC(O)C(C)C,-0.7062,2,-0.7028861513554555
CCC(=O)C(C)C,-0.8106,10,-0.9750166941716633
NCC(O)C(=O)O,-0.8229,9,-0.0016900866330015944
CC(C)C(Br)C(=O)O,-1.103,8,-1.029093464948897
CC(C)C(C)C(C)C,-4.6961,7,-4.190044553084743
CC(C)C(=O)C(C)C,-1.3018,6,-1.2232026510790015
CC(N)C(O)C(=O)O,-0.3535,5,0.2795121719058631
COc1cc([C@@H]2c3cc4c(c(O)c3C[C@H]3COC(=O)[C@@H]32)OCO4)cc(OC)c1O,-4.1254,4,-3.869130175412185
COc1ccc2c(c1OC)C(=O)OC2,-1.8903,3,-1.6396163670294865
O=C(O)c1nc[nH]c1C(=O)O,-2.4944,6,-1.5762217494483126
O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O,0.1076,5,-0.3235532216020692
COCOC(=O)c1ccccc1O,-2.3,1,-1.3464022811356666
O=C(O)C1CCNCC1C(=O)O,-0.5395,6,-0.4856881051838605
Nc1cccc2nc3ccccc3cc12,-4.222,3,-3.311829707582559
OC(c1ccccc1)C(O)c1ccccc1,-1.933,7,-2.824115626781733
CCc1cccc(CC)c1N,-2.3478,1,-2.2112452018870887
Brc1ccc2ccccc2c1,-4.4001,3,-4.75472317809942
Oc1cnc2ccccc2c1,-2.3925,7,-1.6767866609250284
[O-]c1ccc2ccc[nH+]c2c1,-2.5038,8,-1.552443221223591
CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,-4.4112,7,-2.519875701539975
C1=CC[C@@H](c2cccnc2)NC1,0.7953,4,-0.8775840297952697
c1ccc(-c2cccnc2)nc1,-0.5916,3,-1.6018523347991922
S=c1[nH]c2cncnc2[nH]1,-2.5243,2,-2.4455073826425986
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,-4.8179,6,-4.744534782716489
C[C@H](NC(N)=O)C(=O)O,-0.7845,10,-0.44248322855798156
CC(C)(C)c1cccc(O)c1,-1.8614,1,-2.4972734867364057
O=[N+]([O-])c1cccc(Br)c1,-1.3054,1,-2.3507261512459374
O=C(O)/C=C(\CC(=O)O)C(=O)O,0.3612,9,-1.3442618032176064
OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.2872,5,-0.08259099599567793
OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,0.4656,8,0.11361383537505866
O=[N+]([O-])c1cc(O)cc([N+](=O)[O-])c1,-1.663,1,-2.005257783475237
O=C(O)c1ccc(C(=O)O)c(Br)c1,-2.1339,1,-2.11877074658017
OCc1ccncc1,0.9621,6,0.011637216545455548
NC(=O)OC(CCl)CCl,-1.3605,7,-1.0063018579829948
Cc1cccc(CO)c1,-0.3879999999999999,1,-0.7661354454120357
O=C(O)COc1cc(Cl)cc(Cl)c1,-2.3617,1,-2.8683209828949088
O=C(O)COc1cccc(Cl)c1,-2.1954,1,-1.7646631914451272
C(=C\c1ccccc1)/c1ccccc1,-5.7905,8,-4.698879479733086
OCc1ccc(CO)cc1,-0.3861,1,-0.339249477990045
CCCC(C)CC,-4.3063,6,-4.458344703899551
CCCC(=O)CC,-0.8334,5,-1.1071501880114434
CCCCC(C)CC,-5.1591,4,-4.822374979220791
CC1CCC(C)CC1,-4.4657,5,-4.323204233263012
CCCCOC(=O)CC,-1.9385,3,-1.8369156274730047
I/C=C\I,-2.7813,2,-2.7569424761149866
CCCC(C)(C)C,-4.3575,10,-4.322796914030408
CCCC(C)(C)O,-0.4988,9,-0.8951850328861142
CC(C[N+](C)(C)C)OC(N)=O,0.5021,8,-0.4072894290349469
CCCCC(C)(C)C,-5.7568,7,-4.819962618553081
NC(=O)N=C(N)N,-0.7814,6,-1.1302798993882102
CC1CCCC(=O)C1,-1.8738,5,-1.1996410084984697
CC1=CCCCC1,-3.2671,8,-3.3158910115222637
CCCCC(C)C,-4.5961,5,-4.407405218162764
C=CCOC(C)=O,-0.5534,4,-0.5450563912319043
C/C=C/CCl,-1.9569,3,-1.886685363603629
C/C=C/CCCC,-3.816,2,-3.783720817287311
CCCCOC=O,-1.1307,10,-0.4249011349959759
FCCl,-0.8202,9,-1.0933924001045046
C[Se]C,-0.6502,8,-0.41475031804184614
NC(=O)C(Br)(Br)Br,-1.2668,7,-1.445143258995425
NC(=O)C(Cl)(Cl)Cl,-1.0966,6,-0.14760683099075558
CC(Cl)(Cl)[N+](=O)[O-],-1.7603,5,-1.5039750683381699
CCC(C)(O)C(C)C,-0.8504,4,-1.0488336803440563
CCC(Cl)(Cl)[N+](=O)[O-],-1.4996,3,-1.672599349473551
CCC(CO)(CO)[N+](=O)[O-],0.8264,2,0.02741216538198849
CC(C)(C=O)CO,-0.3279,10,0.5749305986322198
CC(O)(CCl)CCl,-0.1822,9,-0.3945820650169873
CC(=O)OCC(COC(C)=O)(COC(C)=O)COC(C)=O,-1.5686,8,-2.011946445036584
CCCC(C)(O)CCC,-1.5867,7,-1.9092453055991756
CC1(CCl)CO1,-0.5504,7,-0.3427331175224249
ClC(Br)CBr,-2.5546,6,-2.19325300399109
COC(C)C,-0.057,5,-0.026010848396622196
NC(=O)C(Br)Br,-1.0574,4,-0.3982773698329019
CC(Cl)C(Cl)Cl,-1.8898,3,-2.471470836288216
CC(Cl)C(=O)O,0.9645,2,0.39820774590888613
CC(Cl)[N+](=O)[O-],-1.4374,10,-1.0365343805243785
Cc1ccc(S(=O)(=O)Oc2ccccc2C)cc1,-3.9417,9,-3.989654838970974
CCOC(OCC)C(Cl)(Cl)Cl,-1.6464,8,-3.4112174591289834
CCC(Cl)[N+](=O)[O-],-1.1887,7,-1.3889828361917664
CC(C)C(O)C(C)C,-1.2201,6,-0.899783581444212
CCC(C(=O)O)C(=O)O,0.7315,5,-0.0019370694280309508
O=[N+]([O-])c1ccc2c3c(cccc13)CC2,-5.3403,4,-3.435430622578599
O=C(O)c1c(Br)c(O)c(O)c(O)c1Br,-0.4188,1,-2.803232330757427
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],-2.0434,1,-2.7372210826166326
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,0.623,9,-1.2775430932074356
O=C(O)c1cccc([N+](=O)[O-])c1C(=O)O,-1.0214,1,-2.073954611760682
O=C1C=CC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C=C1,-2.3837,4,-4.266376627124782
CCOC(=O)c1ccccc1C(=O)c1ccccc1,-3.4053,8,-4.131850674387182
O=C1c2ccccc2C(=O)c2cc(O)ccc21,-5.3093,5,-3.362066124692939
COC(=O)c1ccccc1C(=O)c1ccccc1,-3.4776,8,-4.141244537233188
O=c1[nH]c(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2[nH]1,-3.2057,7,-2.8140815340345715
Cn1c(=O)ccc2ccccc21,-1.0466,6,-1.469144792937643
Cc1cc(=O)c2ccccc2[nH]1,-1.2019,5,-2.4429942276076306
Brc1cccc(Br)c1Br,-5.0402,1,-5.097829689977547
O=C(O)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)C(=O)O,0.1999,3,-0.210578852105313
CCOC(=O)C(=O)C(=O)OCC,0.5117,2,-0.21134360574734395
CCC(CO)[N+](=O)[O-],-0.3436,10,0.8061055779270961
O=[N+]([O-])c1cc(Cl)cc(Cl)c1O,-4.0876,1,-3.278021604476274
O=Cc1cccc(C(=O)O)c1O,-2.4423,1,-1.7998944521038494
O=C(O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-1.0665,1,-2.623103231705973
Cc1cccc2cc3ccccc3cc12,-5.8541,2,-5.796439176109275
O=C1OCc2ccc([N+](=O)[O-])cc21,-2.6511,3,-2.447268067863014
OCc1ccccc1CO,0.0569,1,-0.2951354743804023
O=C(O)c1ccccc1CO,-1.5508,1,-1.7653496147922503
CCc1ccccc1[N+](=O)[O-],-2.7993,1,-2.4334768844779613
O=[N+]([O-])c1ccccc1CO,-1.4861,1,-1.3015154131302782
Nc1ccc2cc3ccccc3cc2c1,-5.1722,2,-4.108289792355394
CCOC(=O)c1cccnc1,-0.4313,6,-1.2113410843288848
Clc1ccccc1I,-3.54,1,-3.113946923774902
CCOC(=O)N(C)N=O,-0.5528,9,-0.6600793225436814
Brc1ccc(Br)c(Br)c1,-4.808,1,-5.111796354453231
CCCCC(N)C(=O)O,-1.0453,8,-0.846465042992246
CCC(Cl)CC,-2.6307,7,-2.5241656257665133
C=CC(O)CC,0.0193,6,-0.03102903766954642
O=C1CCCN1,1.07,10,0.8438178538487885
CCCC(C(=O)O)C(=O)O,0.6803,5,-0.4229049930645605
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)cc1O,-3.4086,1,-2.5141680760721385
O=Cc1ccc(O)c(C(=O)O)c1,-2.6354,1,-1.958861735886497
CCCCCC(C(=O)O)C(=O)O,0.5921,4,-0.9018805816930061
CCCC(O)C(C)C,-1.3093,3,-1.289207600851537
CN(C)c1cccc(S(=O)(=O)O)c1,0.2983,1,-1.8290240095439603
O=C([O-])c1ccc(Cl)o1,-1.7188,8,-0.6754505779375303
O=Cc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-1.1985,7,-1.7326402722558225
Cc1ccc(C(=O)[O-])cc1C,-3.0653,1,-0.7938942799942774
O=[N+]([O-])c1cccc(CO)c1,-2.4142,1,-1.2321330597202207
N#Cc1ccc(C(=O)O)cc1,-2.0885,1,-1.7443878486967987
O=[N+]([O-])c1ccc(CO)cc1,-1.8841,1,-1.2537120870204495
CN(C)c1ccc(C(=O)O)cc1,-3.3979,1,-1.204229595683427
OCc1cccc(O)c1,-0.2678,1,-0.5879964851697642
N#CCC(=O)Nc1ccccc1,-2.7275,1,-1.8014509477627978
O=C(O)Cc1cccc(O)c1,0.8177,1,-1.8238408232775536
CCCCCN(CCCCC)CCCCC,-4.0326,2,-5.483236993154975
Cc1ccc(N=C=S)cc1,-4.7213,1,-2.8372099871260272
C=Cc1ccc(C)cc1,-3.1232,1,-2.5236305018851874
OCc1ccc(O)cc1,-1.2678,1,-0.6013891865990777
O=Cc1ccc(C=O)cc1,-2.8265,1,-1.2497479657309776
CCCC(=O)OC,-0.8331,10,-0.5466221994317264
CC(=O)OCC(C)OC(C)=O,-0.2046,9,-0.4947116846770323
CCOCCOC(=O)CCCCCCCCC(=O)OCCOCC,-3.1972,8,-4.323821689830463
CCOC(=O)CCCCCCCC(=O)OCC,-2.99,7,-3.7722445052563995
CCCCC(=O)OC,-1.3606,6,-0.957294613178371
Ic1ccc(I)cc1,-5.3723,1,-3.472070132318085
CCCCCCC(O)CC,-2.6608,5,-2.694845168593567
ICCI,-3.2196,4,-2.130468601603587
CC(C)(C)CCO,-1.1308,3,-0.7136127676406464
CC(C)CC(C)(C)O,-0.9307,2,-0.8809180785473221
CCC(C)(C)NC(N)=O,-1.0142,10,-0.7846838243787787
CCCCC(C)(C)O,-1.0784,9,-1.294294411215924
CCCCCC(C)(C)O,-1.7168,8,-2.020726361267626
COCC(C)C,-0.9007,7,-0.5313786892689366
COCC(=O)O,1.0454,6,0.676502309131552
O=[N+]([O-])CCO,1.0406,5,0.5781947131131927
CCOC(C)C,-0.5607,4,-0.7095299864115081
CC(C)OC=O,-0.6301,3,0.449971848694657
Clc1cccc(I)c1,-3.55,1,-3.3107235673312925
O=c1cc[nH]c(O)c1,-1.2498,2,-0.19059714823042107
OCc1cccc(CO)c1,-0.2328,1,-0.324479785620054
Cc1cc(=O)[nH]c(=O)[nH]1,-1.2557,10,-1.007538309365656
O=c1cc[nH]cc1,1.0218,2,0.7023714979777492
CC(C)CCOCC(O)COCCC(C)C,-1.3662,2,-2.4422103873570946
CCOC(=O)CCCCC(=O)O,-0.3602,10,-0.8288267007408133
CC(C)CCCO,-1.1286,9,-1.0077601290640057
CC/C=C\C(=O)O,-0.2019,8,-0.30196890535014287
CCCOC(C)C,-1.3373,7,-1.268108159105702
CCCO[N+](=O)[O-],-1.5044,6,-0.6510512766293218
OCCCBr,0.0093,5,0.25841435555610287
OCCCCl,0.4223,4,0.5832992445164515
COCCCl,-0.0725,3,-0.20440919975456995
CC(C)CCC(C)O,-1.375,2,-1.224439653368689
CC(C)CCOCC(O)CO,-1.2101,10,0.5435217132861874
COC(=O)CCCCC(=O)OC,-1.4629,9,-0.7874473726557698
CCCCOC,-0.9907,8,-0.7656392103457047
CCCOCC,-0.6806,7,-0.8589816126128141
CCCCCOC(C)=O,-1.8841,6,-1.9742536976304434
CC(=O)OCCCOC(C)=O,-0.2046,5,-0.33936918025452617
C#CCCCCC,-3.0099,4,-2.61523171268678
C#CCCCCCC,-3.662,3,-3.1605054984902887
CCCCCCCCCCCCC,-7.5936,2,-6.065625376176969
CCCCCCCCCCCCCCC,-9.4464,10,-6.040517869671639
CCCCCCCCCCCCCCCO,-6.3476,9,-5.598666690539837
CCCCCCCCCCCCCCCCCCCCCCCCCC,-8.3339,8,-6.709067814323516
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-8.4746,7,-7.362092859526744
ClCC(Cl)(Cl)Cl,-2.1955,6,-2.477081956844748
O=C(O)C(Br)Br,0.9861,5,-0.9634470607752678
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)sn1,-1.0762,4,-3.071802678307816
CN(C)C(=O)N(C)C,0.9349,3,0.6940908439692043
O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)O,-1.9264,1,-3.974795876415446
C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,-4.8127,2,-5.425386007884943
O=c1ccc2nc3ccc(O)cc3oc-2c1,-1.0277,10,-3.5928992296628954
Cc1c[nH]c(=S)[nH]c1=O,-2.4461,2,-1.133618697516371
O=C(O)C1=CCCCC1,-1.2558,8,-1.0580993158740688
O=Nc1ccc(O)cc1,-1.5462,1,-1.4886910823648503
CCC(=O)OC(C)C,-1.2906,9,-1.1473352300467843
CCOC(C)(C)C,-0.9302,8,-1.3723139230617656
CC1NC(C)SC(C)S1,-1.3679,7,-1.7111891570666005
CC(=O)NC(=O)NC(C)=O,-0.3137,6,-0.7502887480948401
CCCCCCCCCCCCC(=O)O,-3.8126,5,-4.433246792629702
CCSCCSP(=S)(OC)OC,-3.0905,4,-3.2104444439889654
NC(=O)CF,1.1132,3,0.7685059419672083
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-5.1546,7,-4.718730696884408
CC(=O)OOC(=O)c1ccccc1,-2.4502,1,-1.9580592873958351
CCCc1ccc(O)cc1,-2.0276,1,-1.889596457150692
Nc1nc(=O)nc(N)[nH]1,-3.2291,5,-1.989990489035594
C1COCO1,1.1303,3,0.9497289231970298
NCCCCC(=O)O,0.9313,2,0.44770957709124
N[C@@H](CCO)C(=O)O,0.924,10,0.26128976399514897
CCNc1nc(NCC)nc(OC)n1,-1.7898,7,-1.982179359088486
CN(C)P(=O)(N(C)C)N(C)C,0.7467,9,-0.33032505437121196
CCSS(=O)(=O)CC,-1.109,8,-0.49358736048951535
CCC[CH2][Sn]([Cl])([Cl])[CH2]CCC,-3.5188,7,-5.338163060682394
ClC(Br)C(Cl)Br,-2.5644,6,-3.418273818218723
NC(=O)C(Cl)Cl,-0.2558,5,0.042851790686290636
CN(N=O)C(N)=O,-0.8548,4,-0.36014559963455167
CCOC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO,0.1139,3,-0.6078421423609045
C#CC=C,-1.4648,2,-0.418918710746448
C=CCC(C)C,-3.2439,10,-2.986019756227226
Cn1ccccc1=O,0.9621,6,-0.3105869448603271
O=I(=O)c1ccccc1,-1.8416,1,-1.9616415819211481
CNc1cccc(C)c1,-2.05,1,-1.5018620976862878
CCc1cc(C)cc(O)c1,-1.7696,1,-1.8165380700429834
Cc1ccc([N+](=O)[O-])c(O)c1,-2.7505,1,-1.6989575100043575
O=c1nc[nH]c2nccnc12,-1.4716,3,-2.1032610516477637
Nc1ncc2nccnc2n1,-2.2979,10,-2.0306680874756196
ClC1=C(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)Cl,-6.5362,7,-6.310997049105012
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-1.5614,5,-3.70294297720528
NC(=S)Nc1cccc([N+](=O)[O-])c1,-1.4499,1,-2.444604616079125
Cc1nn(-c2ccccc2)c(C)c1N=O,-3.7355,5,-3.354136796653251
O=C(O)c1c2ccccc2cc2ccccc12,-3.4174,2,-3.8439642855159075
Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,-5.5864,1,-3.7672310797595916
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-3.875,1,-6.2579316064992625
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,-4.2014,1,-4.356607242092689
[CH3][Sn]([CH3])([Cl])[Cl],-1.0407,9,-2.1768111985464142
CCOP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OCC,0.2956,8,-4.907552803570553
CCN(N=O)C(N)=O,-0.9547,7,-0.14953779843170795
CCCCCCCC(C(=O)O)C(=O)O,-2.0411,6,-2.1800651327371043
CCCCCCCCC(C(=O)O)C(=O)O,-2.92,5,-2.616270452501167
FCCCl,-0.5291,4,-0.8442903961086445
C=C(C)CCC,-3.033,3,-3.1943403334695115
CC(C)=CC=C(C)C,-3.537,2,-3.978439047300956
O=CC1CO1,1.1423,7,0.4989122059922387
COc1ccccc1Cl,-2.4639,1,-2.2205485562629597
Cc1cc(C)nc(N)n1,-0.4884,8,-0.45207793495990617
C1CC[C@@H]2NCCC[C@H]2C1,-1.0831,10,-1.2782364136894977
c1ccc2c(c1)CCc1ccccc1-2,-4.6347,9,-4.722865330996329
O=C(NNC(=O)c1ccccc1)c1ccccc1,-1.5883,10,-2.731029335281016
CCCOP(=O)(OCC)OCC,0.4063,8,-1.1091064565089628
CCCCP(=O)(CCCC)CCCC,-0.5932,7,-3.6999757051344417
CCOC(=O)CCCC(=O)OCC,-1.3297,6,-1.1032760251606808
O=S(=O)([O-])CS(=O)(=O)[O-],0.1255,5,0.32821573501669227
C=CCCCO,-0.1793,4,-0.08256480166309209
CC(O)CCOCCC(C)O,0.7899,3,-0.30365173825724345
O=C(O)CCCCCCCCCCCCC(=O)O,-3.1112,2,-3.945350016107446
CC(C)C1OCCO1,-0.0651,3,-0.1959899561470284
CSc1ncccn1,-0.402,8,-0.5201334907809112
CC(=O)OC1CC(C)OC(C)O1,0.759,3,-0.5942319051203168
Cc1nc2c([nH]1)c(=O)n(C)c(=O)n2C,-0.7276,9,-2.4952149590579493
Cc1nc2c(c(=O)n(C)c(=O)n2C)n1C,-1.4493,9,-1.6529497493523715
CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O,-1.8586,1,-1.7840363089482756
COCCCNc1nc(NC(C)C)nc(SC)n1,-2.9284,7,-2.403102211878941
COCCCNc1nc(NCCCOC)nc(SC)n1,-3.4792,7,-2.5638182450986124
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,-3.6036,10,-4.485879258138352
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]32)C1,-4.4584,3,-5.066728556451733
CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-3.2676,7,-4.220117497975813
CCOP(=O)(OCC)C(Cl)(Cl)Cl,-1.7541,10,-2.605561546571018
C=CC(OC(C)=O)OC(C)=O,-1.2449,9,-0.9514163077484218
CC(=O)NCCNC(C)=O,0.6755,8,-0.08703577080069268
OCc1ccc(Br)cc1,-1.9295,1,-0.8360004114156121
OCc1ccc(Cl)cc1,-1.7561,1,-1.0206791101205885
CCOc1nc(OCC)nc(OCC)n1,-1.4838,7,-2.0733706904795546
O=[N+]([O-])c1ccc2c3c(cccc13)-c1ccccc1-2,-7.1031,10,-6.190650845238548
C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,-1.768,7,-2.4257479898816126
COCCNC(=O)CSP(=S)(OC)OC,-1.1356,6,-0.7407141452267906
CCSCCSP(=O)(OC)OC,-1.8438,5,-1.8038722804609029
CC(C(=O)O)C(C)(C)CCC(=O)O,-1.5265,4,-0.9793520397575335
C=CC(=O)NCO,0.8101,3,-0.029247772075720123
CCCC(=O)NCCNC(=O)CCC,-0.6222,2,-0.9059984238331974
CCCCCC(=O)CCCCC,-3.5322,10,-3.777483074193683
CCCCO[N+](=O)[O-],-2.0268,9,-2.0191115109654163
CCC#CCC,-2.1675,8,-2.4108581549714905
O=NN1CCCC1,0.9995,10,0.260737001168681
O=NN1CCCCCC1,-1.0006,4,-0.797137778553962
Oc1c(Cl)ccc(Cl)c1Cl,-2.6422,1,-3.1964394055303167
O=C1CCCCCCCN1,0.6329,7,-0.8769128458766562
O=S1(=O)NCc2ccccc21,-1.5208,6,-1.9604788572316882
CN(Cc1ccccc1)N=O,-1.5224,1,-1.6248225287331153
O=c1cc(Br)c2ccccc2o1,-1.6533,4,-3.306458191114389
COc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.2605,1,-5.049960161896145
Cc1ccc(OCC(=O)O)cc1,-2.1414,1,-1.2298644973748216
COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC,-5.2394,1,-4.863784427215282
CCOP(=O)(N=C1SCCS1)OCC,-2.5941,10,-1.7572384188880885
CCOP(=O)(N=C1SCC(C)S1)OCC,-3.6744,10,-2.3673066513759022
CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.2721,5,-6.2485001213665
CP(=O)(O)O,-0.6813,5,0.6035385770966863
CC(C)N(C)C,1.0597,4,-0.2027129842199956
CCOC(=O)CO[N+](=O)[O-],-1.7111,3,-0.1726714367023937
CCOC(=O)CNC(=O)OCC,-0.2435,2,-0.521755713855064
C=CC(=O)OCC(C)O,0.8856,10,0.23184216816542166
NC(=O)NCO,-0.3463,9,0.11854350830518588
CCCCCO[N+](=O)[O-],-2.568,8,-2.091815410602871
CC1CCC(C)O1,0.0723,5,-1.1253750895240249
Cc1cc[n+]([O-])cc1,0.9621,2,-0.319142166629203
CCNc1nc(N)nc(Cl)n1,-2.4135,7,-0.8949120157484657
O=C1CCCCCCCCCN1,-1.8862,7,-2.0438665372693774
CNc1nc(NC(C)C)nc(SC)n1,-2.5656,7,-2.031838425284031
CCCCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.8069,9,-1.8345952676606365
O=c1oc(-c2ccccc2)nc2ccccc12,-4.6084,6,-4.129257777159751
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,-6.2893,5,-5.869226921660842
CN(C)P(=O)(N(C)C)n1nc(-c2ccccc2)nc1N,-3.0709,4,-2.6174819042685766
O=C(O)CNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-2.3922,1,-2.4166167843248934
CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,-3.8945,1,-4.043943835053821
C[Si](C)(O)O,1.0354,3,0.529907319673444
O=C(O)CNCP(=O)(O)O,-1.2069,2,0.05047683878895006
S=c1[nH][nH]c(=S)s1,-0.7552,10,-1.860210556220191
Fc1ccccc1Br,-2.6958,1,-2.613590202568509
Oc1cnn(-c2ccccc2)c1,-1.9616,5,-1.8109850805704801
CCCCCCCc1ccccc1,-5.5959,1,-4.96262200928824
CCCCCCOC(=O)c1ccc(O)cc1,-3.949,1,-3.7104821951825975
CCCCCCCOC(=O)c1ccc(O)cc1,-4.0725,1,-3.8128234945377675
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,-5.4088,1,-3.703258506898993
CC(C)(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-4.5835,10,-4.255198587689665
CNC(=O)CSP(=O)(OC)OC,0.6712,9,-0.7465734648832304
CSCC[C@@H](NC(C)=O)C(=O)[O-],-0.3216,8,-0.040594072626361576
CCCCCC(N)C(=O)O,-0.94,7,-0.5460358553960392
O=NN(CCO)CCO,0.8724,6,0.7025519391664893
CCCCCCCCN(CCCCCCCC)CCCCCCCC,-6.8496,5,-6.916062207414066
CC(C)(C)NC(N)=O,-0.7306,4,0.12227014938585434
C[Si](C)(O)O[Si](C)(C)O,-0.1796,3,-0.11583522349773326
COC(=O)CCCC(=O)OC,-0.4337,2,-0.49933048818552644
CC#CCCCC,-2.7695,10,-2.901510241502709
CCCCCCCCCCC,-7.5505,9,-5.662058608493852
Cc1cc(C)c(C)cn1,-0.7824,6,-1.6472988040748522
CN(C)c1cc[nH+]cc1,-0.2062,2,-0.3743072155564251
CCc1cccc(C)n1,-0.8234,6,-1.6763790737231596
O=C(O)C1(O)CCCCC1,-0.3328,5,-0.40028272345889016
Cc1cc(Cl)cc(C)c1O,-1.6763,1,-2.6640952810322065
Clc1cnc2cncnc2n1,-0.8749,10,-2.1708752811356082
C=CCc1ccc(O)c(O)c1,-0.7787,1,-2.047183448287826
Cc1cc(N)n(-c2ccccc2)n1,-0.9376,5,-1.7921840039244186
Oc1ccc(C2CCCCC2)cc1,-3.468,7,-3.6885591070729773
CCSC(=O)N(CC)C1CCCCC1,-3.4037,5,-3.487406542965616
[Cl][Sn]([Cl])([c]1ccccc1)[c]1ccccc1,-3.8373,8,-3.6693709949578808
