smiles,y_true,fold,prediction
CC(C)Cc1c(C(=O)C(N)=O)c2c(OCC(=O)NS(C)(=O)=O)cccc2n1Cc1ccccc1,97.49,9,81.81830205026448
CC(C)C(=O)Nc1nc(-c2ccccn2)cc2ccccc12,97.55,9,96.95330183862427
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,99.79,1,91.41090247354491
O=C1Nc2cc(C(F)(F)F)ccc2C1(O)c1cc(Cl)ccc1O,98.51,5,90.27470957671966
Cc1ccc(S(=O)(=O)Nc2ccc3nc(C)sc3c2)cc1,99.79,8,98.12737534151034
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4OC)ccc3n2)cc1,99.8,3,97.06773193963438
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C(C)C)CC1,85.77,4,93.78436615079367
O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,85.77,5,79.44796291005295
COc1cnc(-c2ccccn2)nc1N1CCOCC1,66.1,10,72.50173833333335
NC(=O)Nc1sc(-c2ccc(CN3CCCCC3)cc2)cc1C(N)=O,66.61,2,92.38582132275133
Cn1cc(-c2ccncc2)c(-c2ccc(OCc3ccc4ccccc4n3)cc2)n1,99.88,9,97.8731501587302
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,99.87,10,95.27992556878313
O=c1cc(N2CCOCC2)nc(NCc2cccc(Cl)c2Cl)[nH]1,97.91,1,94.9846580820106
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCCc2ccccc2)C1)C1CCCCC1,66.61,2,73.3804894047619
COc1ccc2cc(S(=O)(=O)N[C@H](CC(=O)N[C@H](Cc3ccc(CN4[C@H](C)CCC[C@@H]4C)cc3)C(=O)N(C)C(C)C)c3ccc4c(c3)OCO4)ccc2c1,96.0,1,90.84869488095238
O=C(Nc1ccc(Cl)cc1)Nc1nnc(-c2ccncc2)s1,99.83,5,98.66511811688304
CC1(C)CNC(=O)c2sc(N3CCOCC3)nc2C1,29.9,5,60.07761411375663
COC(=O)CCn1cc(-c2cc(NC3CC3)n3ncc(C#N)c3n2)c2cc(NC(C)=O)ccc21,98.4,7,96.68153988095244
N#Cc1cnn2c(NC3CC3)cc(-c3cccs3)nc12,98.4,2,93.61284235569983
Cc1cc(Nc2nc(O[C@H](C)c3ccc(F)cn3)c(C#N)nc2C)n[nH]1,97.81,10,85.49759535714284
C[C@@H](C(=O)NCCN1CCCC1)c1ccc(OS(=O)(=O)C(F)(F)F)cc1,67.63,5,73.01144661135163
CNC1(c2ccccc2Cl)CCCCC1=O,42.01,8,67.06710940476194
Cc1nn(-c2ccccc2)c(NS(=O)(=O)C2CCCCC2)c1C(=O)N[C@@H](C)C(C)(C)C,98.51,4,93.39363911375668
COc1ccc(Cl)cc1C1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,99.83,8,95.00992890211637
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C(=O)CO)CC1,83.68,4,84.45366404761903
O=C(CCCc1ccc2cccnc2n1)NCc1cc(-c2ccc(F)c(C(F)(F)F)c2)no1,99.91,4,98.35966333333334
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,84.0,9,89.75050873015874
Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,64.54,1,86.68575091269838
CC(C(=O)OC1CC[N+](C)(C)CC1)(c1ccccc1)N1CCCCC1,21.99,5,56.40616602092351
NC1=NC(c2ccc(F)cc2)Cc2ccccc21,64.01,1,86.42191492063495
NCCCCCc1c[nH]c2ccc(F)cc12,64.01,3,84.02962731481476
Cc1nc(N2CCOCC2)c2cc(-c3ccccc3)sc2n1,99.58,2,87.28438457671966
CC(C)[C@H]1C(=O)N[C@H](CO)Cc2ccccc2N1C,62.94,6,46.28553087301587
C[C@@H](CC(=O)OC(C)(C)C)NC(=O)C1=NOC(C(O)(C(F)(F)F)C(F)(F)F)C1,84.0,4,78.66319789682534
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,85.48,6,90.70700900793653
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,62.4,9,72.02343817460313
Cc1cc(C)cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3cncs3)c2)c1,99.6,2,98.81368599206358
O=C(c1cccc(Cc2nnc(O)c3ccccc23)c1)N1CCOCC1,58.55,6,81.56655428811932
Cc1ncc(NC(=O)c2cc(NC(=O)c3cc(F)cc(Cl)c3)ccc2Cl)s1,99.6,10,99.31986571428564
O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,56.3,8,70.31395398148148
CC(C)Oc1cc(-n2cnc3ccc(N[C@@H](C)c4ccc(F)cn4)nc32)n[nH]1,94.19,7,85.74312320827319
CNC(=O)c1[nH]cnc1C(=O)Nc1ccc(OC)cc1,86.59,10,79.02094321428571
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,86.85,7,72.33402494468493
Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,93.94,3,97.48535276455033
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(F)c(Cl)c3)sc12,99.61,9,97.89346138167394
COc1cc(/C=C2\SC(=O)NC2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F,99.95,4,97.9926028835978
CC[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,98.7,6,96.61124956349211
CC(=O)c1ncccc1NC(=O)[C@H]1CC[C@H](N2C(=O)[C@@H]3[C@@H]4CC[C@@H](C4)[C@@H]3C2=O)CC1,98.7,6,82.0482236844637
CC(C)Cn1cnc2c(N)nc3ccccc3c21,85.19,3,87.20771120370372
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)[C@H]2COCCN2)c1,98.44,2,92.7973701984127
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.29,9,97.43712698412699
CC(C)NC[C@H](O)COc1cccc2ccccc12,86.05,2,80.38965246031749
CN1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,65.06,5,74.59396355820103
CN(C)c1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,99.95,1,95.70220603535348
O=C(Cc1ccc(Oc2ccccc2)cc1)NO,98.0,7,94.383160489418
COCCNc1nc(N)c2nc(O)n(Cc3ccccc3)c2n1,79.17,8,81.01505981481488
COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,97.6,2,87.83469562169316
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2CCC(=O)O)c(C)c1,97.44,5,97.2110430483405
CC(C)C(NC(=O)c1ccccc1)C(=O)c1ccc(C#N)cc1,90.72,6,94.97107714285717
Fc1cc(-c2cccc3ncc(-c4cnn(C5CCNCC5)c4)nc23)cc(F)c1CN1CCOCC1,91.46,2,93.6096928174603
CC(=O)NC(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.7,4,95.13575543650799
COc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1OC,94.56,2,93.28133527777771
Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,83.68,8,84.43929409090917
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3C[C@@H]4[C@@H](N)[C@@H]4C3)c2c1Cl,93.39,6,83.03709812169306
CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,93.67,7,91.49887648148146
Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1,99.64,9,96.23508680735932
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,55.73,3,86.62657265873021
CC(=O)Nc1ccc2c(c1)N(c1cc(NC3CC3)n3ncc(C#N)c3n1)CC2,97.49,2,88.90908771164015
O=C(NCCc1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,97.49,2,82.45543735209237
c1ccc2c(c1)CC(N1CCN(c3cccc4c3OCCO4)CC1)C2,97.38,4,69.01940482563735
Cc1cc(I)cc2c1NC(C(=O)O)C1CC=CC21,99.8,5,85.14276146825398
O=c1[nH]c([C@@H]2CCCN2)nc2c1oc1ccc(Cl)cc12,92.8,9,91.29268154761908
CCC[C@@H](CNC(=O)c1nc(Cl)c(N)nc1N)[N+](C)(C)CCCc1ccc(OC)cc1,48.85,6,81.83958977513228
COc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,69.12,4,75.25763507936504
N#Cc1c(N)nc2c(c1N)CC(COc1ccccc1)O2,89.05,3,79.15574550264557
C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(N2CCOCC2)n1)c1ncc(F)cn1,88.35,4,81.4546329473305
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,48.27,10,87.26498609788361
Cc1cccc([C@H](C)c2c[nH]c(=S)[nH]2)c1C,83.04,1,88.80413529100534
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccccc1C(=O)O,47.7,2,97.48140415343912
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2F)n[nH]1,94.68,7,88.25720540644542
CC(=O)Nc1ccc2c(c1)N(c1cc(NC3CC3)n3ncc(C#N)c3n1)CCO2,92.48,5,88.6295073941799
CCCCCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O,92.32,10,85.63595051587296
CS(=O)(=O)c1ccccc1C(=O)NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,91.28,7,91.09861157407406
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,92.32,7,91.19728198412697
N=c1c(S(=O)(=O)c2ccc(Cl)cc2)cc2c(=O)n3ccccc3nc2n1C1CCCC1,50.0,3,95.76072801587303
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,91.46,5,84.01602730158729
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,47.12,7,83.39980007936504
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)Nc2ccc(Cl)cc2)[C@@H](O)[C@H]1O,91.64,6,83.18597853896095
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,98.54,7,92.56395912698417
Cc1nccc(-c2ccc(-c3nc4ccncc4c(O)c3C#N)cc2)c1Cl,99.86,5,99.15123594155838
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ncccn1,91.82,8,94.34053972582979
O=C(N[C@@H]1COc2cccc(-c3ccc(CO)nc3)c2C1)c1ccc(OCCOCC(F)(F)F)nc1,95.91,2,91.89579771164017
N#Cc1cnn2c(NC3CC3)cc(-n3ccc4ccc(CO)cc43)nc12,98.09,5,94.90342412698405
O=C(NO)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1,98.0,9,97.28302095358346
COc1ccc2c(O)cc(=O)n(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)c2c1,99.89,2,94.32866367724871
C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,97.91,5,90.68982898148151
Cc1ccc(NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cccc3cccnc23)c(C)c1,97.76,2,96.80216559523805
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(N)nc12,97.71,5,93.0308418386243
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(Br)cc2)C1)C(C)(C)C,97.71,9,84.20032869167873
CC1(CCCc2cc(=O)oc3[nH]c(=O)[nH]c(=O)c23)CC1,98.51,6,63.853795092592605
CC(=O)N(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.09,6,97.84724716450222
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(-c6ccco6)cc54)CC3)nc2N1,99.4,4,89.94256266955271
C[C@@H]1CN(C(=O)[C@@H]2CN(C(C)(C)C)C[C@H]2c2ccc(F)cc2F)C[C@H](C)[C@@]1(O)c1ccccc1,76.81,1,90.48826726190471
Cc1ccc(C(=O)N2CC3CNCC(C2)O3)cc1NC(=O)CC12CC3CC(CC(C3)C1)C2,71.99,2,83.51188705026458
CCC(CC)NC(=O)c1cn(-c2ccccc2)nc1NS(=O)(=O)c1ccc(C)cc1,99.87,1,97.10944370370383
Cc1nn(C)c(C)c1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,99.64,2,98.07099194444442
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,97.38,7,94.85399653439158
Cc1cn([C@H]2CCCN(S(=O)(=O)c3cccc(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,97.38,10,95.63071887325641
COc1cc(O)c(C(CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,99.76,6,91.23843884920633
CC(=O)c1cn(Cc2ccccc2)c(=O)n(Cc2ccc(F)cc2)c1=O,97.55,2,89.17478039682544
CC(C)C(NC(=O)c1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,95.82,7,93.79354399470898
CN(c1ccccc1)S(=O)(=O)c1ccc(NC(=O)C(C)(O)C(F)(F)F)cc1,97.71,10,92.81878013227515
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,87.87,2,83.61854753968265
Cc1c(Cl)ccc(OC2CCN(C3CCN(C(=O)NS(=O)(=O)c4ccc(N(C)C)cc4)CC3)CC2)c1Cl,97.76,10,91.71625222222222
COc1ccc(CCC[N+](C)(CCCc2ccc(OC)cc2)CCNC(=O)c2nc(Cl)c(N)nc2N)cc1,83.68,7,89.67005912698409
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,99.95,9,97.25100088624335
CC(=O)Nc1ccc(O)cc1,26.64,9,43.20924900673402
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,71.99,1,65.88959359788363
CCC[C@H](CO)Nc1nc(S[C@@H](C)c2cccc(C#N)c2)nc2[nH]c(=O)sc12,99.93,3,93.70620428571432
O=C(NCc1ccc(OCC(F)(F)F)nc1)C1c2ccccc2C(=O)N1CCc1ccccn1,90.72,5,92.95112920634914
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2cccc(F)c2)C1)C1CCCCC1,71.99,2,74.4218395238095
O=c1nc(NCc2ccccc2)sn1Cc1ccccc1,99.88,7,92.56046429894181
COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,89.05,3,94.2709643253968
C[C@H](c1ccc(F)cc1CCCC(=O)O)N(c1cc(F)ccc1F)S(=O)(=O)c1ccc(Cl)cc1,99.9,3,98.06268747354503
CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1,99.67,2,96.7686286736412
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(F)c(F)c3)sc12,98.09,5,95.7114968951419
CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,99.51,9,97.69010390211646
CC#Cc1ccnc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1,99.4,5,89.21780629629627
C[C@@H]1CN(Cc2nnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)C[C@H](C)O1,98.09,1,95.09493558201055
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cc(=O)[nH]c2ccccc12,98.17,6,96.11561121693121
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,99.05,7,92.55706575396827
C[C@H]1O[C@@H](n2cnc3c(N)nc(OC(C4CC4)C(F)(F)F)nc32)[C@H](O)[C@@H]1O,65.06,4,73.36355441798939
COc1cc(Nc2nc3c(c(COC4CCCC4)n2)COCC3)ccc1-n1cnc(C)c1,99.01,9,93.20341244708993
CN(C)CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,66.1,6,75.73056817460315
CC(C)(C)OC(=O)N[C@H](Cc1ccccc1C(F)(F)F)C(=O)NCc1nc2cccnc2n1Cc1ccccc1,98.89,10,98.49076576719571
Oc1ccc2cc(CNCCc3ccc(Br)cc3)c(-c3ccsc3)nc2c1,99.85,2,96.15903451539207
Cc1ccc(-n2c(C)cc(/C=C3\SC(=O)NC3=O)c2C)cc1,99.84,2,94.72061845238093
O=C(Nc1ccc(Cl)c(C(=O)Nc2cccnc2)c1)c1cccc(Cl)c1,98.29,5,99.18339059523802
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(F)cc3)nc21,99.6,8,98.15059090548336
Cc1cc(C(=O)Cn2cc(C(F)(F)F)ccc2=O)c(C)n1Cc1ccccc1,98.4,1,95.42711166666663
N#Cc1c(-c2ccc(-c3ccccc3O)cc2)nc2ccncc2c1O,99.74,10,97.84148542568543
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,99.9,9,90.26203011904768
O=C(CCCN1CC[Si](O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,95.91,9,91.49472620370364
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,99.91,8,93.6189144047619
COC(=O)/C=C/C(=O)O,86.05,9,46.32603177128426
O=C(CN1C2=NCCN2c2ccccc21)c1ccc(Cl)cc1,66.1,4,87.29391829365076
C[C@@H]1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1NC(N)=O,97.95,3,93.81545062169312
Cc1ccc(-c2cn(C)cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,90.52,8,94.1175449338624
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CCC(F)(F)CC1,98.0,3,94.2091318650794
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCC(=O)N4CCOCC4)nn3c2)c1,54.02,3,66.80845275132275
Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1,98.13,4,96.52696015873016
NC(=O)c1ccc(N(C(N)=O)c2c(F)cccc2F)nc1-c1ccc(F)cc1F,60.77,1,94.52897939514189
COc1cc(NC(C)CCCN)c2ncccc2c1,59.66,9,83.40078427248673
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,57.99,9,91.04379353174595
N#C[C@@]1(NC(=O)[C@@H](N)Cc2cccs2)C[C@@H]1c1ccccc1,54.02,9,77.16716994708997
N#Cc1c(-c2ccc(-c3ccncc3Cl)cc2)nc2ccncc2c1O,99.45,10,98.9710317857143
COCCOc1nc(N)c2[nH]c(=O)n(Cc3ccccc3)c2n1,89.49,3,81.17647269841265
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccc2)C1)C(C)(C)C,49.42,10,69.88781903439158
Cc1c(Sc2ccc(Cl)cc2)c2cc(S(C)(=O)=O)ccc2n1CC(=O)O,98.73,5,96.6715039814815
CN(C)CCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.89,9,89.15083079365081
O=C(Nc1ccc(F)cc1)c1ccc(Cl)[n+]([O-])c1,53.45,4,88.02734321428579
Cc1cccc(C)c1OCC(C)N,36.53,8,54.78707750000002
CC(=O)Nc1cc2c(ccn2-c2cc(NC3CC3)n3ncc(C#N)c3n2)cc1C,97.91,5,96.82152559523807
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,98.4,3,91.46967001322747
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cncc(Br)c3)cc1C21N=C(C)C(N)=N1,86.05,4,94.5718144708996
Nc1nc2ccc(F)cc2s1,84.0,2,55.6083830820106
NC(=O)c1cccc2c3c([nH]c12)CCCC3,71.99,6,71.56756554353065
COc1ccccc1C(C#N)NC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCN(Cc2ccc(F)cc2)CC1,94.9,4,86.54366496031749
O=C1NC(=O)/C(=C/c2cccc(Cl)c2N2CCNCC2)S1,92.16,3,80.22960378306871
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cnccc4CN4CCCC4)n3)cc2)CC1,92.16,4,79.0808356481482
O=C(O)[C@H](Cc1ccccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,88.59,9,88.66563047619049
Cc1nc(C(F)F)c(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](CC(=O)O)CC2)cc1,94.56,8,94.58046395807902
c1ccc(-c2[nH]nc3ccccc23)cc1,96.93,6,80.14144154761905
CC(C)(C)OC(=O)NC[C@H]1CC[C@H](CNC(=O)c2cc(N3CCC(CCN4CC(O)C4)CC3)nc3ccccc23)CC1,97.0,3,95.07176988095237
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,91.99,10,91.60102897186151
NC1=NC(c2ccnc(C(F)(F)F)c2)(c2ccc(F)c(-c3cncnc3)c2)c2cccc(F)c21,97.07,2,97.26848698412692
CCc1ccc(OCC(=O)O)c(-c2ccc(S(C)(=O)=O)cc2)c1,94.32,5,95.78054435185189
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,51.73,1,88.49905136243393
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)n[nH]1,91.64,9,65.96837107142855
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCC2)cc1,97.86,6,90.79769910052904
CCN(C(=O)NCc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,67.12,8,97.99596150793647
CS(=O)(=O)Nc1ccc2[nH]c(Cc3ccc(Oc4ccccc4)cc3)nc2c1,99.45,10,97.44058933862439
C[C@@H](NC(=O)C1CCCCN1C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,96.17,9,97.1815914153439
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,91.99,9,62.95633345238097
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,91.82,7,88.61362695767191
O=C(O)C(c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,91.46,1,86.16450671717169
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3Oc3ccccc32)cc1NC(=O)CCC(=O)O,97.6,3,95.88986259259255
O=c1cc(Cn2c(C3CCC3)nc3nccnc32)c2ccc(F)c(F)c2[nH]1,79.92,9,90.80578404761896
Cc1cnc(Nc2cc(N3CCN(C)CC3)nc(N[C@@H](C)c3ccc(F)cn3)n2)s1,95.33,3,88.08989908730165
NC1=Nc2ccccc2Sc2cccc(F)c21,94.32,9,88.2139586375662
COc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)ccn1,95.33,6,92.94632391534392
O=C(Nc1ccccc1Cl)c1cc[nH]n1,93.39,3,76.12572261904762
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN4CCCC4)n4ncc(C#N)c4n3)c2c1,93.24,1,95.72335271164023
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,93.1,2,93.23115803511304
COc1cnc(-c2ccccn2)nc1NC1CCCC1,93.94,6,83.79287174603179
Nc1cc(C(=O)Nc2cccc(-c3nnn[nH]3)c2)cc(C(F)(F)F)c1,97.81,10,88.7666708862434
Cc1cccc(-c2nc3cc(Cl)ccc3[nH]2)n1,98.89,6,90.67617396825399
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,92.16,5,92.00232206589713
O=C(O)c1cncc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)c1,99.01,1,94.91199960317456
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,92.48,4,90.67580626984127
O=C(O)CNCCNc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,92.8,1,87.79990006613751
CC[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,98.51,3,96.77487690476185
COc1ccc(-c2nc3c(NCCCNC(C)=O)c(Br)cnc3[nH]2)cc1,97.38,3,94.64854936507929
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,98.51,10,86.38375503968248
COc1cnc(-c2ccccn2)nc1N1CCCCC1,95.12,2,75.86646333333334
O=C(CCS(=O)(=O)c1ccc(Br)cc1)NCCc1ccccc1,96.0,2,95.42789265031269
Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,93.1,9,94.94356303751805
N#Cc1cnn2c(N)cc(-c3cccs3)nc12,95.12,8,85.21392429894176
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,92.8,9,92.90613943121694
COc1c2occc2cc2ccc(=O)oc12,92.32,7,86.45545798941795
COc1ccc(NC(=O)c2ccnc(N)n2)cc1,71.05,4,85.74270683862434
Cc1cnc(Nc2cc(N3CCOCC3)nc(N[C@@H](C)c3ccc(F)cn3)n2)s1,97.38,4,92.8018159126984
CC1(C)[C@H](NC(=O)/C(=N\OCc2cc(=O)c(O)cn2O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,69.12,8,66.51458576312575
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1C,99.6,3,97.62823460678214
C[C@@H](NC(=O)C1CCNCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,95.23,5,94.8780176058202
CC(=O)Nc1ccc2c(c1)N(c1cc(NC3CC3)n3ncc(C#N)c3n1)CCC2,97.38,2,91.58308629629624
Cc1ccc(C(NC(=O)c2ccccc2O)C(=O)Nc2c(C)cccc2C)s1,99.57,1,93.56212009259265
C[C@H](Oc1ccc(Cl)cc1CN1CCN(C(=O)Cc2ccc(Cl)cc2)[C@@H](C)C1)C(=O)O,97.44,1,95.41187576719581
O=C(NCc1ccc(F)c(C(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,95.23,3,95.98451474479229
